ID,old_url,new_landing_page_url,new_iiif_manifest_url
03d-01-04,https://digital.lib.uiowa.edu/api,Error: No redirect or process failed (TimeoutException),
ui_ocn233146622,https://digital.lib.uiowa.edu/islandora/object/ui%3A29535,https://digital.lib.uiowa.edu/node/718865,https://digital.lib.uiowa.edu/node/718865/iiif-p/manifest
ui_ocn233146669,https://digital.lib.uiowa.edu/islandora/object/ui%3A29536,https://digital.lib.uiowa.edu/node/909075,https://digital.lib.uiowa.edu/node/909075/iiif-p/manifest
ui_ucm_29789,https://digital.lib.uiowa.edu/islandora/object/ui%3A29789,https://digital.lib.uiowa.edu/node/87188,https://digital.lib.uiowa.edu/node/87188/iiif-p/manifest
ui_30219,https://digital.lib.uiowa.edu/islandora/object/ui%3A30219,https://digital.lib.uiowa.edu/node/660128,https://digital.lib.uiowa.edu/node/660128/iiif-p/manifest
ui_api_100,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_100,https://digital.lib.uiowa.edu/node/719290,https://digital.lib.uiowa.edu/node/719290/iiif-p/manifest
ui_api_1001,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_1001,https://digital.lib.uiowa.edu/node/23622,https://digital.lib.uiowa.edu/node/23622/iiif-p/manifest
ui_api_101,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_101,https://digital.lib.uiowa.edu/node/439129,https://digital.lib.uiowa.edu/node/439129/iiif-p/manifest
ui_api_1014,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_1014,https://digital.lib.uiowa.edu/node/24268,https://digital.lib.uiowa.edu/node/24268/iiif-p/manifest
ui_api_102,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_102,https://digital.lib.uiowa.edu/node/656799,https://digital.lib.uiowa.edu/node/656799/iiif-p/manifest
ui_api_1021,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_1021,https://digital.lib.uiowa.edu/node/125238,https://digital.lib.uiowa.edu/node/125238/iiif-p/manifest
ui_api_1024,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_1024,https://digital.lib.uiowa.edu/node/296773,https://digital.lib.uiowa.edu/node/296773/iiif-p/manifest
ui_api_1029,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_1029,https://digital.lib.uiowa.edu/node/426188,https://digital.lib.uiowa.edu/node/426188/iiif-p/manifest
ui_api_103,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_103,https://digital.lib.uiowa.edu/node/403226,https://digital.lib.uiowa.edu/node/403226/iiif-p/manifest
ui_api_1034,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_1034,https://digital.lib.uiowa.edu/node/6150,https://digital.lib.uiowa.edu/node/6150/iiif-p/manifest
ui_api_1037,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_1037,https://digital.lib.uiowa.edu/node/340902,https://digital.lib.uiowa.edu/node/340902/iiif-p/manifest
ui_api_104,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_104,https://digital.lib.uiowa.edu/node/924367,https://digital.lib.uiowa.edu/node/924367/iiif-p/manifest
ui_api_1047,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_1047,https://digital.lib.uiowa.edu/node/23325,https://digital.lib.uiowa.edu/node/23325/iiif-p/manifest
ui_api_105,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_105,https://digital.lib.uiowa.edu/node/852148,https://digital.lib.uiowa.edu/node/852148/iiif-p/manifest
ui_api_1053,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_1053,https://digital.lib.uiowa.edu/node/57852,https://digital.lib.uiowa.edu/node/57852/iiif-p/manifest
ui_api_106,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_106,https://digital.lib.uiowa.edu/node/138182,https://digital.lib.uiowa.edu/node/138182/iiif-p/manifest
ui_api_1066,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_1066,https://digital.lib.uiowa.edu/node/51665,https://digital.lib.uiowa.edu/node/51665/iiif-p/manifest
ui_api_107,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_107,https://digital.lib.uiowa.edu/node/345870,https://digital.lib.uiowa.edu/node/345870/iiif-p/manifest
ui_api_1076,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_1076,https://digital.lib.uiowa.edu/node/106747,https://digital.lib.uiowa.edu/node/106747/iiif-p/manifest
ui_api_108,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_108,https://digital.lib.uiowa.edu/node/913449,https://digital.lib.uiowa.edu/node/913449/iiif-p/manifest
ui_api_1081,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_1081,https://digital.lib.uiowa.edu/node/447114,https://digital.lib.uiowa.edu/node/447114/iiif-p/manifest
ui_api_1086,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_1086,https://digital.lib.uiowa.edu/node/29656,https://digital.lib.uiowa.edu/node/29656/iiif-p/manifest
ui_api_109,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_109,https://digital.lib.uiowa.edu/node/817855,https://digital.lib.uiowa.edu/node/817855/iiif-p/manifest
ui_api_1091,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_1091,https://digital.lib.uiowa.edu/node/379736,https://digital.lib.uiowa.edu/node/379736/iiif-p/manifest
ui_api_1096,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_1096,https://digital.lib.uiowa.edu/node/258641,https://digital.lib.uiowa.edu/node/258641/iiif-p/manifest
ui_api_110,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_110,https://digital.lib.uiowa.edu/node/120177,https://digital.lib.uiowa.edu/node/120177/iiif-p/manifest
ui_api_1106,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_1106,https://digital.lib.uiowa.edu/node/128855,https://digital.lib.uiowa.edu/node/128855/iiif-p/manifest
ui_api_111,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_111,https://digital.lib.uiowa.edu/node/484231,https://digital.lib.uiowa.edu/node/484231/iiif-p/manifest
ui_api_1111,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_1111,https://digital.lib.uiowa.edu/node/50426,https://digital.lib.uiowa.edu/node/50426/iiif-p/manifest
ui_api_1116,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_1116,https://digital.lib.uiowa.edu/node/108626,https://digital.lib.uiowa.edu/node/108626/iiif-p/manifest
ui_api_112,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_112,https://digital.lib.uiowa.edu/node/830277,https://digital.lib.uiowa.edu/node/830277/iiif-p/manifest
ui_api_1126,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_1126,https://digital.lib.uiowa.edu/node/47191,https://digital.lib.uiowa.edu/node/47191/iiif-p/manifest
ui_api_1129,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_1129,https://digital.lib.uiowa.edu/node/271657,https://digital.lib.uiowa.edu/node/271657/iiif-p/manifest
ui_api_113,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_113,https://digital.lib.uiowa.edu/node/568581,https://digital.lib.uiowa.edu/node/568581/iiif-p/manifest
ui_api_1134,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_1134,https://digital.lib.uiowa.edu/node/101676,https://digital.lib.uiowa.edu/node/101676/iiif-p/manifest
ui_api_1137,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_1137,https://digital.lib.uiowa.edu/node/578163,https://digital.lib.uiowa.edu/node/578163/iiif-p/manifest
ui_api_114,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_114,https://digital.lib.uiowa.edu/node/569396,https://digital.lib.uiowa.edu/node/569396/iiif-p/manifest
ui_api_1142,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_1142,https://digital.lib.uiowa.edu/node/69534,https://digital.lib.uiowa.edu/node/69534/iiif-p/manifest
ui_api_1147,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_1147,https://digital.lib.uiowa.edu/node/188462,https://digital.lib.uiowa.edu/node/188462/iiif-p/manifest
ui_api_115,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_115,https://digital.lib.uiowa.edu/node/266600,https://digital.lib.uiowa.edu/node/266600/iiif-p/manifest
ui_api_1152,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_1152,https://digital.lib.uiowa.edu/node/152172,https://digital.lib.uiowa.edu/node/152172/iiif-p/manifest
ui_api_1157,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_1157,https://digital.lib.uiowa.edu/node/179744,https://digital.lib.uiowa.edu/node/179744/iiif-p/manifest
ui_api_116,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_116,https://digital.lib.uiowa.edu/node/932898,https://digital.lib.uiowa.edu/node/932898/iiif-p/manifest
ui_api_1162,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_1162,https://digital.lib.uiowa.edu/node/29497,https://digital.lib.uiowa.edu/node/29497/iiif-p/manifest
ui_api_1167,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_1167,https://digital.lib.uiowa.edu/node/18996,https://digital.lib.uiowa.edu/node/18996/iiif-p/manifest
ui_api_117,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_117,https://digital.lib.uiowa.edu/node/681680,https://digital.lib.uiowa.edu/node/681680/iiif-p/manifest
ui_api_1172,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_1172,https://digital.lib.uiowa.edu/node/324701,https://digital.lib.uiowa.edu/node/324701/iiif-p/manifest
ui_api_1177,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_1177,https://digital.lib.uiowa.edu/node/196201,https://digital.lib.uiowa.edu/node/196201/iiif-p/manifest
ui_api_118,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_118,https://digital.lib.uiowa.edu/node/572866,https://digital.lib.uiowa.edu/node/572866/iiif-p/manifest
ui_api_1182,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_1182,https://digital.lib.uiowa.edu/node/381953,https://digital.lib.uiowa.edu/node/381953/iiif-p/manifest
ui_api_119,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_119,Error: No redirect or process failed (TimeoutException),
ui_api_1192,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_1192,https://digital.lib.uiowa.edu/node/48604,https://digital.lib.uiowa.edu/node/48604/iiif-p/manifest
ui_api_1197,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_1197,https://digital.lib.uiowa.edu/node/335419,https://digital.lib.uiowa.edu/node/335419/iiif-p/manifest
ui_api_120,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_120,https://digital.lib.uiowa.edu/node/690355,https://digital.lib.uiowa.edu/node/690355/iiif-p/manifest
ui_api_1200,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_1200,https://digital.lib.uiowa.edu/node/23954,https://digital.lib.uiowa.edu/node/23954/iiif-p/manifest
ui_api_1207,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_1207,https://digital.lib.uiowa.edu/node/144604,https://digital.lib.uiowa.edu/node/144604/iiif-p/manifest
ui_api_121,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_121,https://digital.lib.uiowa.edu/node/692348,https://digital.lib.uiowa.edu/node/692348/iiif-p/manifest
ui_api_1210,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_1210,https://digital.lib.uiowa.edu/node/333930,https://digital.lib.uiowa.edu/node/333930/iiif-p/manifest
ui_api_1215,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_1215,https://digital.lib.uiowa.edu/node/201361,https://digital.lib.uiowa.edu/node/201361/iiif-p/manifest
ui_api_122,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_122,https://digital.lib.uiowa.edu/node/790775,https://digital.lib.uiowa.edu/node/790775/iiif-p/manifest
ui_api_1220,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_1220,https://digital.lib.uiowa.edu/node/112489,https://digital.lib.uiowa.edu/node/112489/iiif-p/manifest
ui_api_1225,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_1225,https://digital.lib.uiowa.edu/node/51282,https://digital.lib.uiowa.edu/node/51282/iiif-p/manifest
ui_api_123,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_123,https://digital.lib.uiowa.edu/node/78832,https://digital.lib.uiowa.edu/node/78832/iiif-p/manifest
ui_api_1230,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_1230,https://digital.lib.uiowa.edu/node/68861,https://digital.lib.uiowa.edu/node/68861/iiif-p/manifest
ui_api_124,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_124,https://digital.lib.uiowa.edu/node/429901,https://digital.lib.uiowa.edu/node/429901/iiif-p/manifest
ui_api_1240,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_1240,https://digital.lib.uiowa.edu/node/74887,https://digital.lib.uiowa.edu/node/74887/iiif-p/manifest
ui_api_1245,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_1245,https://digital.lib.uiowa.edu/node/132168,https://digital.lib.uiowa.edu/node/132168/iiif-p/manifest
ui_api_125,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_125,https://digital.lib.uiowa.edu/node/649929,https://digital.lib.uiowa.edu/node/649929/iiif-p/manifest
ui_api_1250,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_1250,https://digital.lib.uiowa.edu/node/269161,https://digital.lib.uiowa.edu/node/269161/iiif-p/manifest
ui_api_1255,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_1255,https://digital.lib.uiowa.edu/node/207211,https://digital.lib.uiowa.edu/node/207211/iiif-p/manifest
ui_api_126,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_126,https://digital.lib.uiowa.edu/node/860302,https://digital.lib.uiowa.edu/node/860302/iiif-p/manifest
ui_api_1260,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_1260,https://digital.lib.uiowa.edu/node/72809,https://digital.lib.uiowa.edu/node/72809/iiif-p/manifest
ui_api_1265,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_1265,https://digital.lib.uiowa.edu/node/390880,https://digital.lib.uiowa.edu/node/390880/iiif-p/manifest
ui_api_127,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_127,https://digital.lib.uiowa.edu/node/641895,https://digital.lib.uiowa.edu/node/641895/iiif-p/manifest
ui_api_1270,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_1270,https://digital.lib.uiowa.edu/node/35970,https://digital.lib.uiowa.edu/node/35970/iiif-p/manifest
ui_api_1275,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_1275,https://digital.lib.uiowa.edu/node/186232,https://digital.lib.uiowa.edu/node/186232/iiif-p/manifest
ui_api_128,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_128,https://digital.lib.uiowa.edu/node/4540,https://digital.lib.uiowa.edu/node/4540/iiif-p/manifest
ui_api_1280,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_1280,https://digital.lib.uiowa.edu/node/49890,https://digital.lib.uiowa.edu/node/49890/iiif-p/manifest
ui_api_1283,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_1283,https://digital.lib.uiowa.edu/node/467228,https://digital.lib.uiowa.edu/node/467228/iiif-p/manifest
ui_api_1287,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_1287,https://digital.lib.uiowa.edu/node/2263,https://digital.lib.uiowa.edu/node/2263/iiif-p/manifest
ui_api_129,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_129,https://digital.lib.uiowa.edu/node/774194,https://digital.lib.uiowa.edu/node/774194/iiif-p/manifest
ui_api_1291,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_1291,https://digital.lib.uiowa.edu/node/350689,https://digital.lib.uiowa.edu/node/350689/iiif-p/manifest
ui_api_1296,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_1296,https://digital.lib.uiowa.edu/node/422184,https://digital.lib.uiowa.edu/node/422184/iiif-p/manifest
ui_api_130,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_130,https://digital.lib.uiowa.edu/node/743199,https://digital.lib.uiowa.edu/node/743199/iiif-p/manifest
ui_api_1301,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_1301,https://digital.lib.uiowa.edu/node/124088,https://digital.lib.uiowa.edu/node/124088/iiif-p/manifest
ui_api_1306,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_1306,https://digital.lib.uiowa.edu/node/133336,https://digital.lib.uiowa.edu/node/133336/iiif-p/manifest
ui_api_131,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_131,https://digital.lib.uiowa.edu/node/455025,https://digital.lib.uiowa.edu/node/455025/iiif-p/manifest
ui_api_1317,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_1317,https://digital.lib.uiowa.edu/node/85995,https://digital.lib.uiowa.edu/node/85995/iiif-p/manifest
ui_api_132,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_132,https://digital.lib.uiowa.edu/node/478601,https://digital.lib.uiowa.edu/node/478601/iiif-p/manifest
